"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13264","Open Word and type a message","","Tue May 27 14:49:15 GMT+07:00 2025","passed","Tue May 27 14:49:28 GMT+07:00 2025","","","",""
"","36921","Open news article using organization account in Edge","","Tue May 27 14:48:38 GMT+07:00 2025","passed","Tue May 27 14:49:15 GMT+07:00 2025","","","",""
"","31068","Open YouTube, search, and play a specific video","","Tue May 27 14:49:28 GMT+07:00 2025","passed","Tue May 27 14:50:00 GMT+07:00 2025","","","",""
